# Simulation 1 (Up to date)
# 555 data points written for 17 variables.
# Simulation warnings:
#   Recovery device deployment at high speed (107 ft/s):  "Parachute, 18 in., nylon, 6 lines"
#
# Time (s),Altitude (ft),Vertical velocity (ft/s),Total velocity (ft/s),Vertical acceleration (G),Total acceleration (G),Position East of launch (ft),Position North of launch (ft),Latitude (° N),Longitude (° E),Angle of attack (°),Roll rate (r/s),Pitch rate (r/s),Yaw rate (r/s),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Stability margin calibers (​)
# Event IGNITION occurred at t=0 seconds
# Event LAUNCH occurred at t=0 seconds
1.492,349.944,451.01,493.879,7.626,8.759,143.053,-4.049,27.93,-80.71,0.333,1.003e-7,0.003,0.002,64.872,92.739,2.475
1.5,353.439,452.908,496.046,7.633,8.739,144.612,-4.107,27.93,-80.71,0.261,1.006e-7,0.006,0.002,64.883,92.719,2.487
1.512,358.708,455.752,499.285,7.612,8.681,146.967,-4.196,27.93,-80.71,0.175,1.004e-7,0.01,0.003,64.914,92.682,2.502
1.529,366.674,460.006,504.106,7.587,8.592,150.532,-4.33,27.93,-80.71,0.036,1.01e-7,0.009,0.009,64.982,92.622,2.526
1.555,378.762,466.36,511.253,7.544,8.462,155.952,-4.535,27.93,-80.71,0.162,1.05e-7,-0.009,7.83e-4,65.087,92.547,2.521
1.594,397.202,475.782,521.785,7.407,8.278,164.24,-4.847,27.93,-80.709,0.227,1.598e-7,0.004,3.668e-4,65.131,92.527,2.528
1.601,400.426,477.39,523.581,7.374,8.247,165.69,-4.902,27.93,-80.709,0.213,1.597e-7,0.006,4.437e-4,65.119,92.536,2.532
1.611,405.281,479.789,526.266,7.323,8.22,167.876,-4.984,27.93,-80.709,0.144,1.596e-7,0.009,7.615e-4,65.091,92.555,2.545
1.626,412.609,483.354,530.275,7.241,8.18,171.178,-5.108,27.93,-80.709,0.033,1.6e-7,0.011,0.005,65.033,92.59,2.565
1.649,423.702,488.627,536.246,7.118,8.122,176.185,-5.297,27.93,-80.709,0.133,1.629e-7,-0.009,0.002,64.944,92.636,2.561
1.683,440.564,496.389,545.108,6.986,8.025,183.817,-5.587,27.93,-80.709,0.221,1.61e-7,0.002,0.001,64.892,92.631,2.563
1.712,454.99,502.851,552.494,6.942,7.93,190.369,-5.838,27.93,-80.709,0.129,1.525e-7,0.013,0.002,64.967,92.54,2.586
1.756,476.978,512.525,563.416,6.942,7.774,200.387,-6.225,27.93,-80.709,0.172,2.246e-7,-0.011,-7.591e-4,65.17,92.351,2.598
1.79,494.596,520.14,571.878,6.913,7.65,208.429,-6.534,27.93,-80.709,0.359,2.377e-7,0.009,-9.444e-4,65.188,92.308,2.588
1.805,502.688,523.575,575.681,6.848,7.597,212.125,-6.674,27.93,-80.709,0.325,2.403e-7,0.021,-8.432e-4,65.105,92.351,2.599
1.822,511.539,527.257,579.782,6.734,7.546,216.168,-6.828,27.93,-80.709,0.19,2.385e-7,0.03,-6.39e-4,64.952,92.439,2.622
1.847,524.93,532.651,585.877,6.534,7.476,222.293,-7.06,27.93,-80.709,0.06,2.433e-7,-0.034,0.002,64.658,92.608,2.649
1.885,545.267,540.459,594.883,6.292,7.369,231.62,-7.415,27.93,-80.709,0.282,2.44e-7,-0.017,0.001,64.303,92.796,2.637
1.903,554.859,544.021,599.031,6.23,7.31,236.033,-7.585,27.93,-80.709,0.283,2.437e-7,-0.005,0.001,64.234,92.819,2.644
1.916,561.982,546.632,602.072,6.203,7.264,239.316,-7.713,27.93,-80.709,0.254,2.438e-7,0.004,0.001,64.23,92.808,2.653
1.935,572.388,550.22,606.242,5.557,6.484,244.122,-7.9,27.93,-80.709,0.153,2.396e-7,0.013,0.001,64.286,92.753,2.673
1.956,583.995,553.747,610.316,4.875,5.619,249.492,-8.11,27.93,-80.709,0.017,2.446e-7,-0.017,0.002,64.399,92.661,2.698
1.988,601.531,558.073,615.232,3.64,4.098,257.619,-8.428,27.93,-80.709,0.26,2.337e-7,-0.005,-8.953e-4,64.532,92.551,2.678
2,608.494,559.43,616.755,3.125,3.506,260.848,-8.554,27.93,-80.709,0.296,2.333e-7,0.004,-8.882e-4,64.532,92.541,2.677
2.015,617.027,560.862,618.369,2.716,3.09,264.806,-8.708,27.93,-80.709,0.234,2.311e-7,0.015,-9.112e-4,64.478,92.563,2.689
2.034,627.754,562.366,620.103,2.173,2.585,269.784,-8.901,27.93,-80.709,0.095,2.365e-7,0.023,-9.894e-4,64.346,92.632,2.711
2.052,637.7,563.456,621.421,1.664,2.142,274.404,-9.079,27.93,-80.709,0.049,2.368e-7,-0.024,7.193e-4,64.195,92.712,2.721
2.079,652.649,564.667,622.997,1.186,1.755,281.36,-9.349,27.93,-80.709,0.176,2.444e-7,-0.016,9.852e-4,64.002,92.812,2.711
2.102,665.927,565.421,624.072,0.817,1.403,287.551,-9.59,27.93,-80.709,0.193,2.343e-7,-0.004,9.935e-4,63.921,92.843,2.713
2.125,678.708,565.897,624.822,0.5,1.048,293.523,-9.824,27.93,-80.709,0.145,2.365e-7,0.007,0.001,63.933,92.816,2.723
2.154,695.586,566.198,625.392,0.135,0.546,301.426,-10.135,27.93,-80.709,0.017,2.351e-7,-0.013,-3.049e-4,64.043,92.722,2.744
2.201,721.964,565.987,625.331,-0.452,0.46,313.8,-10.62,27.93,-80.709,0.233,3.271e-7,0.008,-0.001,64.103,92.644,2.724
2.219,732.407,565.679,625.041,-0.592,0.596,318.703,-10.811,27.93,-80.709,0.175,3.28e-7,0.018,-0.001,64.017,92.68,2.734
2.244,746.302,565.124,624.542,-0.815,0.817,325.231,-11.065,27.93,-80.709,0.024,3.291e-7,0.025,-0.002,63.824,92.777,2.755
2.268,759.84,564.399,623.931,-1.067,1.093,331.601,-11.312,27.93,-80.709,0.199,3.367e-7,-0.019,7.042e-4,63.627,92.875,2.736
2.289,771.937,563.503,623.182,-1.516,1.528,337.303,-11.534,27.93,-80.709,0.322,3.399e-7,-0.004,7.062e-4,63.536,92.914,2.723
2.303,779.568,562.789,622.556,-1.754,1.757,340.907,-11.676,27.93,-80.709,0.317,3.41e-7,0.009,6.807e-4,63.547,92.9,2.724
2.317,787.19,561.984,621.818,-1.932,1.94,344.511,-11.817,27.93,-80.709,0.228,3.399e-7,0.019,6.364e-4,63.612,92.855,2.736
2.335,797.826,560.739,620.605,-2.153,2.212,349.548,-12.016,27.93,-80.709,0.05,3.399e-7,0.026,-4.661e-5,63.763,92.756,2.759
2.364,813.732,558.621,618.391,-2.479,2.685,357.091,-12.314,27.93,-80.709,0.237,3.285e-7,-0.019,-0.001,63.998,92.596,2.737
2.369,816.57,558.21,617.945,-2.542,2.777,358.437,-12.367,27.93,-80.709,0.279,3.287e-7,-0.015,-0.001,64.028,92.574,2.733
2.377,820.823,557.585,617.26,-2.555,2.816,360.455,-12.446,27.93,-80.709,0.327,3.289e-7,-0.009,-0.001,64.06,92.549,2.727
2.388,827.194,556.639,616.214,-2.591,2.875,363.478,-12.565,27.93,-80.709,0.363,3.269e-7,0.002,-0.001,64.074,92.53,2.723
2.4,833.894,555.624,615.088,-2.652,2.937,366.658,-12.689,27.93,-80.709,0.352,3.275e-7,0.013,-0.001,64.042,92.538,2.724
2.407,837.722,555.03,614.434,-2.709,2.971,368.474,-12.759,27.93,-80.709,0.299,3.273e-7,0.019,-0.001,64.002,92.555,2.731
2.417,843.456,554.115,613.44,-2.793,3.013,371.195,-12.865,27.93,-80.709,0.198,3.273e-7,0.026,-0.001,63.919,92.594,2.744
2.433,852.038,552.687,611.925,-2.93,3.089,375.27,-13.022,27.93,-80.709,0.02,3.283e-7,0.03,-0.005,63.763,92.672,2.766
2.456,864.869,550.42,609.596,-3.119,3.218,381.367,-13.258,27.93,-80.709,0.21,3.251e-7,-0.024,5.041e-4,63.533,92.787,2.742
2.477,876.449,548.265,607.427,-3.227,3.316,386.88,-13.472,27.93,-80.709,0.287,3.156e-7,-0.01,6.79e-4,63.407,92.845,2.733
2.486,881.276,547.346,606.504,-3.255,3.347,389.182,-13.561,27.93,-80.709,0.285,3.151e-7,-0.003,6.923e-4,63.387,92.852,2.734
2.499,888.5,545.945,605.09,-3.331,3.443,392.63,-13.696,27.93,-80.709,0.244,3.154e-7,0.006,7.184e-4,63.393,92.84,2.738
2.518,898.651,543.92,603.019,-3.424,3.573,397.481,-13.886,27.93,-80.709,0.158,3.232e-7,0.016,6.378e-4,63.465,92.788,2.749
2.546,913.806,540.792,599.748,-3.535,3.767,404.736,-14.17,27.93,-80.709,0.036,3.243e-7,-0.02,-0.002,63.648,92.663,2.764
2.558,920.403,539.393,598.255,-3.585,3.857,407.898,-14.294,27.93,-80.709,0.12,3.246e-7,-0.018,-0.001,63.729,92.607,2.753
# Event BURNOUT occurred at t=2.563 seconds
2.563,923.098,538.755,597.566,-4.347,4.718,409.19,-14.344,27.93,-80.709,0.15,3.245e-7,-0.016,-0.001,63.758,92.586,2.749
2.571,927.135,537.71,596.431,-4.316,4.7,411.126,-14.42,27.93,-80.709,0.188,3.241e-7,-0.013,-0.001,63.795,92.558,2.744
2.582,933.175,536.155,594.736,-4.278,4.674,414.023,-14.533,27.93,-80.709,0.226,3.245e-7,-0.007,-0.001,63.833,92.526,2.739
2.599,942.203,533.842,592.21,-4.244,4.639,418.355,-14.702,27.93,-80.709,0.234,3.217e-7,0.003,-0.001,63.844,92.504,2.737
2.619,953.044,531.067,589.187,-4.236,4.599,423.558,-14.903,27.93,-80.709,0.169,3.231e-7,0.013,-0.001,63.785,92.522,2.744
2.648,968.251,527.141,584.966,-4.257,4.553,430.863,-15.185,27.93,-80.709,0.003,3.24e-7,-0.017,-0.007,63.614,92.597,2.763
2.691,990.851,521.228,578.731,-4.254,4.489,441.743,-15.604,27.93,-80.709,0.179,3.364e-7,-0.008,8.426e-4,63.393,92.692,2.739
2.719,1005.423,517.42,574.734,-4.166,4.427,448.776,-15.876,27.93,-80.709,0.083,3.198e-7,0.002,8.458e-4,63.368,92.686,2.75
2.761,1027.084,511.894,568.821,-4.013,4.339,459.254,-16.281,27.93,-80.709,0.128,2.978e-7,0.002,-0.001,63.386,92.641,2.743
2.801,1047.464,506.768,563.289,-3.959,4.272,469.129,-16.661,27.93,-80.709,0.105,2.554e-7,0.013,-0.001,63.272,92.667,2.744
2.851,1072.643,500.405,556.499,-3.949,4.203,481.355,-17.129,27.93,-80.709,0.062,2.271e-7,-0.015,4.379e-4,62.993,92.775,2.748
2.901,1097.505,494.083,549.839,-3.897,4.128,493.464,-17.593,27.93,-80.708,0.127,2.584e-7,-0.003,8.253e-4,62.824,92.83,2.738
2.945,1118.887,488.674,544.154,-3.821,4.049,503.914,-17.993,27.93,-80.708,0.108,2.941e-7,0.009,7.606e-4,62.865,92.777,2.738
2.995,1143.169,482.639,537.756,-3.684,3.95,515.819,-18.45,27.93,-80.708,0.059,2.734e-7,-0.011,-0.001,63.052,92.635,2.743
3.045,1167.155,476.818,531.489,-3.567,3.866,527.609,-18.9,27.93,-80.708,0.197,2.319e-7,0.003,-0.001,63.125,92.548,2.724
3.075,1181.632,473.322,527.73,-3.573,3.826,534.737,-19.171,27.93,-80.708,0.062,2.311e-7,0.012,-0.001,63.034,92.57,2.739
3.121,1203.148,468.053,522.177,-3.561,3.772,545.354,-19.573,27.93,-80.708,0.077,2.18e-7,-0.007,9.328e-4,62.867,92.621,2.736
3.171,1226.409,462.393,516.209,-3.484,3.701,556.871,-20.01,27.93,-80.708,0.035,2.261e-7,-0.003,0.001,62.781,92.627,2.74
3.221,1249.389,456.853,510.351,-3.389,3.627,568.287,-20.442,27.93,-80.708,0.07,2.117e-7,0.002,-0.001,62.746,92.603,2.734
3.271,1272.097,451.476,504.592,-3.315,3.564,579.599,-20.868,27.93,-80.708,0.126,2.242e-7,0.013,-0.001,62.609,92.632,2.726
3.321,1294.538,446.147,498.928,-3.326,3.52,590.808,-21.288,27.93,-80.708,0.085,2.395e-7,-0.017,0.001,62.313,92.743,2.729
3.371,1316.711,440.792,493.364,-3.307,3.471,601.923,-21.705,27.93,-80.708,0.207,2.063e-7,-0.002,0.001,62.136,92.789,2.713
3.404,1331.511,437.242,489.668,-3.235,3.418,609.37,-21.985,27.93,-80.708,0.096,2.102e-7,0.007,0.001,62.171,92.742,2.725
3.454,1353.245,432.135,484.272,-3.116,3.341,620.338,-22.398,27.93,-80.708,0.115,2.03e-7,-0.006,-0.001,62.305,92.628,2.722
3.504,1374.728,427.205,478.968,-3.027,3.281,631.21,-22.804,27.93,-80.708,0.253,2.306e-7,0.01,-0.001,62.277,92.596,2.703
3.534,1387.267,424.347,475.882,-3.009,3.254,637.566,-23.04,27.93,-80.708,0.226,2.382e-7,0.021,-0.001,62.112,92.654,2.706
3.568,1401.54,421.071,472.375,-3.032,3.233,644.811,-23.308,27.93,-80.708,0.043,2.434e-7,0.029,-0.002,61.803,92.782,2.728
3.618,1422.471,416.149,467.245,-3.092,3.222,655.467,-23.7,27.93,-80.708,0.322,2.382e-7,-0.019,0.001,61.346,92.967,2.692
3.642,1432.498,413.739,464.794,-3.1,3.211,660.59,-23.889,27.93,-80.708,0.435,2.407e-7,-0.005,0.001,61.24,92.998,2.678
3.66,1440.022,411.928,462.959,-3.068,3.185,664.442,-24.032,27.93,-80.708,0.391,2.438e-7,0.006,0.001,61.244,92.98,2.683
3.681,1448.464,409.921,460.906,-3,3.142,668.774,-24.193,27.93,-80.708,0.228,2.441e-7,0.016,0.001,61.325,92.921,2.702
3.711,1461.052,407.001,457.854,-2.897,3.084,675.248,-24.435,27.93,-80.708,0.036,2.511e-7,-0.019,-0.002,61.521,92.793,2.726
3.758,1479.768,402.776,453.343,-2.789,3.02,684.898,-24.793,27.93,-80.708,0.28,2.363e-7,-0.009,-0.001,61.761,92.624,2.694
